active,quiet,arrested,tension
0,1264,0,0.2803121959333565
193,1007,64,0.22331833963994463
597,523,144,0.11598360638698216
605,443,216,0.098242328163352
527,443,294,0.098242328163352
457,443,364,0.098242328163352
391,443,430,0.098242328163352
329,444,491,0.09846409414114737
271,443,550,0.098242328163352
206,456,602,0.1011252858746919
106,498,660,0.11043945694209772
46,528,690,0.11709243627595904
5,561,698,0.12441071354320649
0,598,666,0.13261605472163543
1,625,638,0.1386037361221106
1,653,610,0.14481318350038114
3,669,592,0.14836143914510722
0,692,572,0.15346205663440088
1,713,550,0.15811914216810377
0,735,529,0.16299799367960208
0,766,498,0.16987273899125876
4,789,471,0.17497335648055243
12,808,444,0.17918691005866458
44,780,440,0.17297746268039402
86,728,450,0.1614456318350344
87,700,477,0.15523618445676385
82,679,503,0.15057909892306096
80,677,507,0.1501355669674702
58,689,517,0.15279675870101475
35,707,522,0.15678854630133152
27,720,517,0.15967150401267144
15,747,502,0.16565918541314661
16,763,485,0.16920744105787264
19,770,475,0.17075980290244028
12,794,458,0.17608218636952933
2,830,432,0.18406576157016288
0,854,410,0.18938814503725196
2,880,382,0.19515406045993178
0,908,356,0.2013635078382023
1,918,345,0.20358116761615608
1,938,325,0.20801648717206359
1,961,302,0.2131171046613573
1,973,290,0.2157782963949018
2,983,279,0.21799595617285555
2,993,269,0.22021361595080935
1,1002,261,0.22220950975096773
55,947,262,0.210012380972222
134,834,296,0.1849528254813444
153,759,352,0.16832037714669112
154,708,402,0.1570103122791269
145,680,439,0.15080086490085634
118,675,471,0.14969203501187944
96,664,504,0.14725260925613032
86,648,530,0.14370435361140427
62,648,554,0.14370435361140427
28,665,571,0.1474743752339257
7,698,559,0.1547926525011731
1,725,538,0.1607803339016483
1,750,513,0.16632448334653274
0,777,487,0.17231216474700792
3,811,450,0.17985220799205073
2,833,429,0.184731059503549
0,847,417,0.18783578319268432
1,859,404,0.1904969749262288
0,872,392,0.19337993263756872
1,892,371,0.19781525219347626
0,903,361,0.2002546779492254
21,897,346,0.19892408208245316
74,834,356,0.1849528254813444
186,691,387,0.15324029065660552
273,568,423,0.12596307538777413
276,515,473,0.11420947856461915
231,512,521,0.113544180631233
201,500,563,0.1108829888976885
155,497,612,0.11021769096430235
103,511,650,0.11332241465343763
30,565,669,0.125297777454388
1,611,652,0.13549901243297535
1,647,616,0.14348258763360888
2,677,585,0.1501355669674702
0,727,537,0.16122386585723905
3,753,508,0.16698978127991887
1,784,479,0.17386452659157553
6,800,458,0.1774127822363016
30,790,444,0.17519512245834784
16,794,454,0.17608218636952933
6,815,443,0.18073927190323225
0,838,426,0.1858398893925259
1,865,398,0.19182757079300108
2,882,380,0.19559759241552252
1,901,362,0.19981114599363467
2,915,347,0.20291586968276992
18,915,331,0.20291586968276992
26,896,342,0.19870231610465777
31,883,350,0.19581935839331785
59,844,361,0.18717048525929816
83,790,391,0.17519512245834784
112,723,429,0.16033680194605757
119,673,472,0.1492485030562887
136,630,498,0.1397125660110875
134,593,537,0.13150722483265853
63,613,588,0.13594254438856607
23,649,592,0.14392611958919965
17,662,585,0.14680907730053955
11,683,570,0.15146616283424247
2,704,558,0.1561232483679454
5,715,544,0.15856267412369454
1,733,530,0.1625544617240113
1,758,505,0.16809861116889574
4,781,479,0.17319922865818943
0,798,466,0.17696925028071084
0,817,447,0.181182803858823
0,838,426,0.1858398893925259
0,864,400,0.1916058048152057
0,885,379,0.19626289034890862
3,904,357,0.2004764439270208
2,927,335,0.2055770614163145
0,943,321,0.20912531706104048
2,963,299,0.21356063661694802
0,978,286,0.21688712628387868
0,997,267,0.22110067986199083
0,1016,248,0.22531423344010298
0,1040,224,0.2306366169071921
1,1055,208,0.23396310657412273
0,1075,189,0.23839842613003026
9,1077,178,0.238841958085621
101,965,198,0.2140041685725388
288,733,243,0.1625544617240113
415,550,299,0.12197128778745733
446,464,354,0.10289941369705492
399,454,411,0.10068175391910116
351,449,464,0.09957292403012426
285,455,524,0.10090351989689653
223,465,576,0.1031211796748503
145,489,630,0.10844356314193934
86,507,671,0.11243535074225612
35,533,696,0.11820126616493594
5,563,696,0.12485424549879724
0,592,672,0.13128545885486317
3,619,642,0.13727314025533835
0,642,622,0.14237375774463204
0,677,587,0.1501355669674702
6,698,560,0.1547926525011731
10,710,544,0.15745384423471767
3,736,525,0.16321975965739746
14,746,504,0.16543741943535123
49,717,498,0.1590062060792853
57,691,516,0.15324029065660552
38,704,522,0.1561232483679454
44,702,518,0.15567971641235465
30,703,531,0.15590148239015
14,725,525,0.1607803339016483
8,753,503,0.16698978127991887
0,783,481,0.17364276061378017
1,808,455,0.17918691005866458
1,842,421,0.18672695330370742
0,888,376,0.19692818828229475
0,909,355,0.20158527381599767
2,937,325,0.20779472119426823
2,967,295,0.21444770052812953
15,985,264,0.21843948812844635
67,933,264,0.20690765728308674
138,826,300,0.1831786976589814
194,717,353,0.1590062060792853
271,595,398,0.1319507567882493
308,502,454,0.11132652085327925
295,469,500,0.10400824358603179
248,469,547,0.10400824358603179
177,488,599,0.10822179716414397
97,514,653,0.11398771258682376
42,538,684,0.11931009605391281
6,571,687,0.12662837332116025
1,598,665,0.13261605472163543
0,626,638,0.138825502099906
0,658,606,0.14592201338935806
0,684,580,0.15168792881203785
3,717,544,0.1590062060792853
0,745,519,0.16521565345755584
0,771,493,0.17098156888023563
0,792,472,0.17563865441393858
7,815,442,0.18073927190323225
20,818,426,0.18140456983661835
25,810,429,0.17963044201425535
6,834,424,0.1849528254813444
1,854,409,0.18938814503725196
1,869,394,0.1927146347041826
1,893,370,0.19803701817127162
1,912,351,0.2022505717493838
0,938,326,0.20801648717206359
0,955,309,0.21178650879458505
1,978,285,0.21688712628387868
0,1004,260,0.2226530417065585
0,1024,240,0.227088361262466
1,1049,214,0.23263251070735044
4,1067,193,0.2366242983076672
0,1080,184,0.23950725601900713
1,1096,167,0.24305551166373315
35,1068,161,0.2368460642854626
132,931,201,0.20646412532749597
415,587,262,0.13017662896588628
503,443,318,0.098242328163352
442,443,379,0.098242328163352
378,443,443,0.098242328163352
313,443,508,0.098242328163352
247,444,573,0.09846409414114737
176,466,622,0.10334294565264568
89,505,670,0.11199181878666538
19,545,700,0.12086245789848046
1,578,685,0.1281807351657279
0,608,656,0.1348337144995892
1,625,638,0.1386037361221106
0,656,608,0.1454784814337673
0,677,587,0.1501355669674702
1,706,557,0.15656678032353616
1,734,529,0.16277622770180672
0,770,494,0.17075980290244028
2,791,471,0.1754168884361432
0,819,445,0.18162633581441376
1,842,421,0.18672695330370742
14,839,411,0.1860616553703213
21,833,410,0.184731059503549
27,826,411,0.1831786976589814
31,818,415,0.18140456983661835
35,814,415,0.18051750592543686
41,807,416,0.17896514408086922
58,788,418,0.17475159050275704
71,768,425,0.17031627094684954
69,755,440,0.1674333132355096
41,762,461,0.16898567508007728
31,773,460,0.1714251008358264
31,780,453,0.17297746268039402
17,800,447,0.1774127822363016
16,830,418,0.18406576157016288
1,860,403,0.1907187409040242
6,876,382,0.19426699654875024
14,872,378,0.19337993263756872
1,902,361,0.20003291197143003
3,914,347,0.20269410370497457
22,893,349,0.19803701817127162
45,854,365,0.18938814503725196
92,795,377,0.1763039523473247
125,717,422,0.1590062060792853
114,679,471,0.15057909892306096
80,676,508,0.14991380098967483
41,691,532,0.15324029065660552
2,723,539,0.16033680194605757
3,753,508,0.16698978127991887
1,790,473,0.17519512245834784
1,810,453,0.17963044201425535
2,827,435,0.18340046363677676
15,828,421,0.18362222961457217
37,802,425,0.17785631419189235
41,799,424,0.1771910162585062
40,789,435,0.17497335648055243
25,810,429,0.17963044201425535
13,817,434,0.181182803858823
6,838,420,0.1858398893925259
1,858,405,0.19027520894843344
1,870,393,0.19293640068197795
1,891,372,0.19759348621568087
3,913,348,0.20247233772717918
3,929,332,0.20602059337190523
16,913,335,0.20247233772717918
22,910,332,0.20180703979379305
57,878,329,0.19471052850434098
126,793,345,0.17586042039173394
200,686,378,0.1521314607676286
214,617,433,0.13682960829974758
201,574,489,0.12729367125454638
195,539,530,0.1195318620317082
156,536,572,0.11886656409832205
110,556,598,0.1233018836542296
50,587,627,0.13017662896588628
25,613,626,0.13594254438856607
4,646,614,0.14326082165581353
5,668,591,0.14813967316731183
7,690,567,0.1530185246788101
0,716,548,0.15878444010148993
3,738,523,0.1636632916129882
1,760,503,0.16854214312448648
0,781,483,0.17319922865818943
5,791,468,0.1754168884361432
6,812,446,0.1800739739698461
3,833,428,0.184731059503549
3,856,405,0.18983167699284267
4,884,376,0.19604112437111323
12,888,364,0.19692818828229475
40,864,360,0.1916058048152057
58,828,378,0.18362222961457217
89,778,397,0.17253393072480327
102,737,425,0.16344152563519282
147,657,460,0.14570024741156268
166,590,508,0.13084192689927243
181,545,538,0.12086245789848046
148,541,575,0.11997539398729894
125,530,609,0.11753596823154981
84,550,630,0.12197128778745733
17,592,655,0.13128545885486317
3,622,639,0.13793843818872448
0,646,618,0.14326082165581353
1,683,580,0.15146616283424247
0,710,554,0.15745384423471767
3,730,531,0.16188916379062518
1,753,510,0.16698978127991887
3,771,490,0.17098156888023563
5,792,467,0.17563865441393858
1,812,451,0.1800739739698461
5,826,433,0.1831786976589814
12,833,419,0.184731059503549
2,860,402,0.1907187409040242
1,875,388,0.19404523057095488
0,895,369,0.19848055012686242
0,913,351,0.20247233772717918
0,939,325,0.20823825314985897
1,961,302,0.2131171046613573
1,988,275,0.21910478606183242
1,1011,252,0.22420540355112611
0,1037,227,0.22997131897380593
0,1063,201,0.23573723439648572
0,1086,178,0.24083785188577939
2,1102,160,0.24438610753050544
11,1094,159,0.2426119797081424
22,1080,162,0.23950725601900713
35,1062,167,0.23551546841869037
27,1054,183,0.2337413405963273
50,1012,202,0.22442716952892153
79,943,242,0.20912531706104048
154,816,294,0.1809610378810276
299,611,354,0.13549901243297535
375,466,423,0.10334294565264568
335,444,485,0.09846409414114737
267,449,548,0.09957292403012426
192,469,603,0.10400824358603179
107,505,652,0.11199181878666538
24,560,680,0.1241889475654111
8,579,677,0.12840250114352328
2,614,648,0.13616431036636148
1,636,627,0.14104316187785976
1,671,592,0.14880497110069796
4,686,574,0.1521314607676286
0,713,551,0.15811914216810377
1,744,519,0.1649938874797605
7,760,497,0.16854214312448648
3,777,484,0.17231216474700792
1,804,459,0.17829984614748307
1,835,428,0.18517459145913978
6,855,403,0.18960991101504732
3,873,388,0.1936016986153641
2,895,367,0.19848055012686242
0,918,346,0.20358116761615608
1,938,325,0.20801648717206359
7,952,305,0.2111212108611989
57,902,305,0.20003291197143003
140,798,326,0.17696925028071084
193,703,368,0.15590148239015
286,569,409,0.1261848413655695
339,471,454,0.10445177554162256
313,458,493,0.10156881783028265
271,459,534,0.10179058380807804
218,465,581,0.1031211796748503
165,483,616,0.10711296727516707
106,511,647,0.11332241465343763
56,549,659,0.12174952180966196
23,570,671,0.1264066073433649
8,601,655,0.13328135265502156
2,625,637,0.1386037361221106
1,654,609,0.14503494947817655
13,673,578,0.1492485030562887
16,677,571,0.1501355669674702
9,698,557,0.1547926525011731
10,718,536,0.15922797205708067
13,738,513,0.1636632916129882
0,766,498,0.16987273899125876
0,792,472,0.17563865441393858
2,819,443,0.18162633581441376
5,840,419,0.18628342134811665
37,822,405,0.18229163374779989
73,791,400,0.1754168884361432
71,779,414,0.17275569670259866
111,715,438,0.15856267412369454
170,624,470,0.13838197014431525
159,597,508,0.13239428874384007
141,575,548,0.12751543723234177
106,586,572,0.12995486298809092
61,602,601,0.13350311863281694
23,637,604,0.14126492785565514
2,674,588,0.14947026903408409
4,692,568,0.15346205663440088
1,722,541,0.16011503596826218
0,759,505,0.16832037714669112
0,788,476,0.17475159050275704
1,816,447,0.1809610378810276
3,837,424,0.18561812341473052
7,840,417,0.18628342134811665
31,830,403,0.18406576157016288
58,797,409,0.17674748430291545
53,778,433,0.17253393072480327
50,776,438,0.17209039876921256
33,786,445,0.1743080585471663
24,797,443,0.17674748430291545
12,815,437,0.18073927190323225
2,838,424,0.1858398893925259
9,848,407,0.18805754917047968
32,830,402,0.18406576157016288
60,805,399,0.17852161212527848
66,795,403,0.1763039523473247
51,796,417,0.1765257183251201
47,789,428,0.17497335648055243
55,765,444,0.16965097301346338
65,751,448,0.1665462493243281
56,749,459,0.16610271736873738
39,764,461,0.16942920703566802
34,770,460,0.17075980290244028
26,779,459,0.17275569670259866
22,783,459,0.17364276061378017
17,799,448,0.1771910162585062
20,808,436,0.17918691005866458
25,810,429,0.17963044201425535
30,801,433,0.17763454821409697
30,806,428,0.17874337810307384
25,812,427,0.1800739739698461
27,799,438,0.1771910162585062
13,824,427,0.18273516570339066
9,839,416,0.1860616553703213
6,861,397,0.19094050688181957
1,884,379,0.19604112437111323
6,901,357,0.19981114599363467
10,900,354,0.19958938001583929
29,881,354,0.19537582643772713
58,848,358,0.18805754917047968
109,761,394,0.16876390910228187
118,718,428,0.15922797205708067
109,689,466,0.15279675870101475
53,704,507,0.1561232483679454
13,739,512,0.1638850575907836
3,762,499,0.16898567508007728
1,792,471,0.17563865441393858
1,816,447,0.1809610378810276
7,830,427,0.18406576157016288
2,864,398,0.1916058048152057
6,881,377,0.19537582643772713
3,897,364,0.19892408208245316
12,892,360,0.19781525219347626
30,872,362,0.19337993263756872
32,867,365,0.19227110274859185
20,882,362,0.19559759241552252
5,896,363,0.19870231610465777
1,913,350,0.20247233772717918
1,933,330,0.20690765728308674
0,956,308,0.2120082747723804
1,977,286,0.2166653603060833
0,998,266,0.22132244583978622
4,1011,249,0.22420540355112611
0,1020,244,0.2262012973512845
1,1037,226,0.22997131897380593
10,1036,218,0.22974955299601058
27,1018,219,0.22575776539569375
75,954,235,0.21156474281678964
187,798,279,0.17696925028071084
373,552,339,0.12241481974304809
410,453,401,0.10045998794130577
374,443,447,0.098242328163352
322,446,496,0.09890762609673813
255,451,558,0.10001645598571501
189,465,610,0.1031211796748503
113,492,659,0.10910886107532548
42,528,694,0.11709243627595904
20,544,700,0.12064069192068509
10,569,685,0.1261848413655695
2,593,669,0.13150722483265853
1,622,641,0.13793843818872448
0,651,613,0.1443696515447904
1,680,583,0.15080086490085634
1,714,549,0.15834090814589916
0,731,533,0.16211092976842056
0,753,511,0.16698978127991887
1,775,488,0.17186863279141718
0,788,476,0.17475159050275704
2,814,448,0.18051750592543686
8,832,424,0.18450929352575363
35,814,415,0.18051750592543686
45,801,418,0.17763454821409697
64,777,423,0.17231216474700792
64,772,428,0.17120333485803105
62,765,437,0.16965097301346338
64,756,444,0.16765507921330497
62,748,454,0.165880951390942
30,766,468,0.16987273899125876
18,775,471,0.17186863279141718
2,809,453,0.17940867603646
1,847,416,0.18783578319268432
10,867,387,0.19227110274859185
40,842,382,0.18672695330370742
76,799,389,0.1771910162585062
117,741,406,0.16432858954637433
154,660,450,0.1463655453449488
148,621,495,0.1377166722109291
136,585,543,0.12973309701029553
112,570,582,0.1264066073433649
58,588,618,0.13039839494368166
9,617,638,0.13682960829974758
2,640,622,0.14193022578904127
1,663,600,0.14703084327833496
1,699,564,0.1550144184789685
3,725,536,0.1607803339016483
0,744,520,0.1649938874797605
4,766,494,0.16987273899125876
11,776,477,0.17209039876921256
31,768,465,0.17031627094684954
59,743,462,0.1647721215019651
66,732,466,0.16233269574621595
64,712,488,0.1578973761903084
45,728,491,0.1614456318350344
28,752,484,0.16676801530212346
32,759,473,0.16832037714669112
34,771,459,0.17098156888023563
39,769,456,0.1705380369246449
31,777,456,0.17231216474700792
15,786,463,0.1743080585471663
7,800,457,0.1774127822363016
0,831,433,0.18428752754795824
11,832,421,0.18450929352575363
33,822,409,0.18229163374779989
92,747,425,0.16565918541314661
111,696,457,0.1543491205455824
138,641,485,0.14215199176683666
137,613,514,0.13594254438856607
95,612,557,0.13572077841077074
66,622,576,0.13793843818872448
36,640,588,0.14193022578904127
15,660,589,0.1463655453449488
5,688,571,0.15257499272321937
0,709,555,0.15723207825692226
4,736,524,0.16321975965739746
2,759,503,0.16832037714669112
3,782,479,0.1734209946359848
16,783,465,0.17364276061378017
44,765,455,0.16965097301346338
49,757,458,0.16787684519110035
45,753,466,0.16698978127991887
43,746,475,0.16543741943535123
37,744,483,0.1649938874797605
22,764,478,0.16942920703566802
3,794,467,0.17608218636952933
0,821,443,0.1820698677700045
0,852,412,0.18894461308166122
0,875,389,0.19404523057095488
1,891,372,0.19759348621568087
2,902,360,0.20003291197143003
0,925,339,0.20513352946072372
0,946,318,0.20979061499442664
8,949,307,0.21045591292781274
10,963,291,0.21356063661694802
15,964,285,0.21378240259474338
110,865,289,0.19182757079300108
262,665,337,0.1474743752339257
326,559,379,0.12396718158761574
344,480,440,0.10644766934178096
295,472,497,0.10467354151941793
236,481,547,0.10666943531957632
188,480,596,0.10644766934178096
118,498,648,0.11043945694209772
51,536,677,0.11886656409832205
14,562,688,0.12463247952100186
1,598,665,0.13261605472163543
0,629,635,0.13949080003329212
1,668,595,0.14813967316731183
1,690,573,0.1530185246788101
1,725,538,0.1607803339016483
1,758,505,0.16809861116889574
0,790,474,0.17519512245834784
4,804,456,0.17829984614748307
0,823,441,0.18251339972559527
0,839,425,0.1860616553703213
1,858,405,0.19027520894843344
0,877,387,0.19448876252654562
2,903,359,0.2002546779492254
2,922,340,0.20446823152733756
0,942,322,0.20890355108324513
1,971,292,0.21533476443931104
28,955,281,0.21178650879458505
58,915,291,0.20291586968276992
77,871,316,0.19315816665977337
143,783,338,0.17364276061378017
238,650,376,0.14414788556699504
337,508,419,0.11265711672005149
341,457,466,0.10134705185248728
304,455,505,0.10090351989689653
253,458,553,0.10156881783028265
181,474,609,0.10511707347500869
104,515,645,0.11420947856461915
45,549,670,0.12174952180966196
8,576,680,0.12773720321013712
3,595,666,0.1319507567882493
1,619,644,0.13727314025533835
1,649,614,0.14392611958919965
1,673,590,0.1492485030562887
2,703,559,0.15590148239015
2,725,537,0.1607803339016483
1,747,516,0.16565918541314661
1,773,490,0.1714251008358264
2,799,463,0.1771910162585062
0,822,442,0.18229163374779989
1,845,418,0.18739225123709355
0,866,398,0.19204933677079647
1,888,375,0.19692818828229475
4,910,350,0.20180703979379305
1,927,336,0.2055770614163145
2,949,313,0.21045591292781274
0,974,290,0.2160000623726972
0,1000,264,0.221765977795377
0,1027,237,0.22775365919585217
2,1048,214,0.23241074472955506
0,1076,188,0.23862019210782562
36,1047,181,0.2321889787517597
118,945,201,0.20956884901663123
250,763,251,0.16920744105787264
504,466,294,0.10334294565264568
469,443,352,0.098242328163352
411,443,410,0.098242328163352
350,443,471,0.098242328163352
